Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-10-26,1181478.0202665303,1215404.9122388451,1179166.7118329292,1168961.2128292806,1183066.7120226186,1181420.7464319011,890853.559856697
2021-10-27,1170879.4646229804,1206687.641742343,1168592.6357953597,1160307.12706233,1174259.523586732,1170825.5483444254,876477.8554541593
2021-10-28,1180493.1825473758,1217697.5779889664,1176563.922042574,1164392.3149545419,1182193.2825284633,1180437.5181814332,859640.6307189489
2021-10-29,1183022.070838049,1214978.7190769096,1179652.0389260775,1164444.0211650385,1185140.5577851543,1182970.4916598434,855554.45614167
2021-11-01,1187536.002254594,1217493.579113853,1182400.3908077648,1168579.7944172625,1188259.9857625046,1187483.4899096275,857671.2397417277
2021-11-02,1192681.7806942654,1222925.1818481202,1186733.8049803637,1174457.4801224985,1192852.0174179263,1192627.3699057528,852551.3314513762
2021-11-03,1196661.269650208,1224797.6581997618,1190977.3020550609,1180196.490747197,1196324.4101701418,1196604.0286543898,839784.293198281
2021-11-04,1194614.8551586643,1212045.9510093054,1188150.2034170656,1178321.476249212,1195221.0559837546,1194558.3877766365,820128.1630897948
2021-11-05,1201405.1482140538,1222862.1229620795,1192075.6894333067,1190187.8835310605,1201961.3778214564,1201342.7481478676,818142.4377939007
2021-11-08,1204071.459157312,1220896.192604231,1196011.4832938313,1188968.8923712517,1205411.2821552071,1204008.3571738647,820673.6874774316
2021-11-09,1201280.2466452795,1215602.4408243403,1191346.2365739841,1185055.7135066907,1201697.7205015281,1201217.5449128833,814677.6464032247
2021-11-10,1196662.7737378948,1215012.790640271,1189929.0171779543,1181334.6065720797,1193755.6899576029,1196613.8641180838,802156.6241142807
2021-11-11,1190651.0527552972,1212410.7943361057,1186781.8108949717,1171790.058600775,1188504.51500236,1190600.3978482797,808618.709472248
2021-11-12,1194677.315463481,1215923.717284847,1191264.081643466,1176860.0055414885,1194429.5670488318,1194622.4016672191,813803.6623097201
2021-11-15,1196064.4256230458,1216142.5191578502,1193159.9496229077,1176055.3403014825,1194004.0965109866,1196016.4992165286,813597.7168611665
2021-11-16,1195146.0308100397,1213755.740483052,1194093.9655364985,1179963.7614955222,1195816.223610358,1195095.2537177408,810184.9798704464
2021-11-17,1188457.904956332,1200295.9274263596,1186934.9876360903,1172922.0585612643,1188829.4338760367,1188403.2524581808,787079.8724354594
2021-11-18,1182999.1790535392,1192049.5045942182,1184758.947371415,1172267.1495639333,1186840.8890111248,1182932.474475724,786738.193992694
2021-11-19,1174028.4484237663,1182152.1854194812,1175772.0339377988,1169745.761427507,1177941.679000832,1173952.7477179698,778783.6356357775
2021-11-22,1178166.7878089682,1197094.1205643008,1175213.3884338716,1170785.6036299337,1178513.0657711278,1178095.726933403,796319.7547193719
2021-11-23,1184183.545182252,1211826.446260189,1182809.4105937833,1176080.8689366542,1184950.0524471276,1184119.2598825083,816686.4285579846
2021-11-24,1184008.9035486167,1200081.1064241386,1183191.80300161,1176269.6605493338,1184638.3164394475,1183945.7105790118,802372.3733781058
2021-11-26,1155126.6291655442,1171271.735099436,1153080.8636968455,1146714.9790029656,1154693.8240599195,1155068.7515265632,782675.0130533292
2021-11-29,1160642.184313225,1174240.034828847,1159645.1853861883,1154904.7972080933,1162522.1200736794,1160575.7049495194,777030.0163977884
2021-11-30,1139278.042397388,1141527.349515737,1140521.3790816327,1134736.5822975994,1140942.414656452,1139206.3598357448,765862.8368378042
2021-12-01,1125796.565128043,1137051.2051699993,1134929.2042444954,1128857.3487527182,1125667.0917925544,1125743.1967243697,760805.4926789036
2021-12-02,1145600.7814088936,1156285.4203224739,1152026.9570278304,1144512.5626632643,1146106.2208135223,1145546.7427925563,783066.5123896846
2021-12-03,1145005.4114941757,1158458.2323264603,1151600.898583068,1145019.4814150094,1144130.6003270384,1144958.0828683013,778867.8105133448
2021-12-06,1165350.8973396514,1182868.649159655,1174855.199151094,1167687.4680452116,1165535.955879274,1165302.3024452922,792265.368233024
2021-12-07,1180372.7304838225,1194230.5378866934,1189898.389519162,1184786.340857908,1181827.651862739,1180312.165046643,797762.2112891324
2021-12-08,1181333.2942048628,1192458.4583630343,1192857.138890212,1189058.6612916123,1182996.2741601868,1181267.5726598564,790473.1882971473
2021-12-09,1180244.7601027375,1192880.8331913056,1189631.7289565396,1189654.3852008113,1182994.3355034227,1180183.2960642786,789610.5402395343
2021-12-10,1187810.3332499582,1200096.4476714684,1196119.2939422303,1197606.1607335713,1190150.8223265018,1187750.0279108882,800697.7303690963
2021-12-13,1179066.0162325783,1196511.911831117,1186550.492757218,1186257.1183529724,1179561.8790805493,1179013.9811747088,783879.1662606618
2021-12-14,1177894.3948697753,1206058.068677682,1186324.028369049,1185683.856584016,1176029.2587248601,1177849.0460807781,773557.8794776927
2021-12-15,1188816.7580944132,1211775.9099223549,1198110.3062639784,1195821.9813990123,1188709.6248880103,1188768.7136215288,785268.1962778574
2021-12-16,1192281.582293676,1231019.4196325054,1202716.9873888323,1197796.698806833,1187724.011789101,1192252.53584932,767758.2477562709
2021-12-17,1177364.6701579608,1205932.873306586,1190070.2328006092,1181052.021119126,1170115.4508876204,1177337.819615507,749988.7691508941
2021-12-20,1163932.1038257033,1187088.6934653178,1178229.4159679385,1166742.340619569,1155779.7303354288,1163914.2357749888,750078.9339610126
2021-12-21,1181749.1821204182,1199902.5719399157,1193839.6808719677,1187295.8551243453,1174325.9548918514,1181720.5160778607,755582.3646185598
2021-12-22,1188883.566248848,1202509.1094708622,1203513.2635606911,1193945.5314974394,1182967.8405276455,1188853.5068671724,766408.6408201176
2021-12-23,1195565.4388345177,1208994.0507109484,1208984.8757097465,1201111.6916619889,1189474.8773347244,1195533.4943967033,769327.1752847009
2021-12-27,1206817.800410913,1219167.803890634,1219828.7896300491,1212690.2043370293,1201115.3480095682,1206783.484107861,783885.139221661
2021-12-28,1210397.5252585674,1224034.8051425258,1223187.7831277358,1215365.4977478636,1204286.0857692773,1210365.0737110816,786463.4660738211
2021-12-29,1212838.7943563506,1225800.684642875,1224898.002979463,1219841.819325876,1207277.691643976,1212805.8940257574,793752.3364166085
2021-12-30,1210125.3125220588,1222285.3504980823,1221799.2467481098,1217033.1930122979,1204281.6914806117,1210092.4605970355,791027.5110176104
2021-12-31,1208064.6990382692,1221568.5679424,1218810.1714728905,1214504.3685515267,1202303.873849795,1208033.4476197017,797021.7865858598
2022-01-03,1217447.8421828116,1231905.0209722403,1233948.1123438852,1222358.3860263242,1210468.2037026794,1217412.2592325958,786710.778228931
2022-01-04,1226889.2625121162,1255351.9491483218,1245918.472183139,1230715.656255389,1217568.2109920287,1226858.01307317,794618.8156802485
2022-01-05,1219139.7859308547,1251356.512896096,1238682.2105153408,1220097.9934040694,1204580.503109864,1219131.2194256838,783840.1059765131
2022-01-06,1216914.2126396648,1249394.8569121982,1230783.7849988353,1217507.2273017587,1198934.617637434,1216908.5133519312,780991.6825092335
2022-01-07,1221024.3763690363,1258918.912628165,1232076.6688786056,1219001.21305928,1198775.518538987,1221025.4086334205,757605.8628390024
2022-01-10,1216579.586812214,1252855.2447150748,1231346.7659212982,1208662.3736373389,1193389.413072957,1216583.5606830649,745768.3990130982
2022-01-11,1222112.253035587,1255726.2450002388,1237033.6656041099,1211526.497317075,1199449.1371426475,1222110.030086063,744247.8833761135
2022-01-12,1223257.1447898527,1248708.7512955905,1237712.9375796115,1211725.649142422,1200716.3724474998,1223252.7377509517,749502.5305262234
2022-01-13,1219255.7456997437,1253179.408317456,1233517.351409832,1204527.7769500494,1194870.0298656537,1219262.3445271621,744844.5488642292
2022-01-14,1214910.1166629891,1244134.2680147134,1226998.9137340754,1197666.7020558093,1188192.7789946797,1214918.7708415065,716011.605084893
2022-01-18,1199998.8793962998,1221014.1538018372,1209183.720656795,1181844.1456488594,1170215.6148204363,1200016.9556906943,705848.7954804035
2022-01-19,1189266.0443373166,1210258.3789431257,1199160.458020322,1171438.0969015465,1158972.1810508966,1189288.5148542062,692317.7699411914
2022-01-20,1177734.6471661497,1209475.5170064757,1188801.7421594423,1158267.5771848944,1148607.605014452,1177762.5924933632,672858.2970476913
2022-01-21,1161969.5621825485,1196478.521227551,1175666.5417191656,1142935.9895800464,1133718.0748466265,1162001.629540234,671934.5777465171
2022-01-24,1163346.1627536658,1203116.339591885,1172760.792855717,1143281.1235300598,1136997.8943602666,1163372.8320487654,700247.7944822577
2022-01-25,1165021.5115455112,1204498.504715858,1178854.930947759,1150621.577571614,1134788.730355591,1165060.8116541216,690951.1966170943
2022-01-26,1158939.0924828576,1195021.245850191,1174862.2903054971,1148303.0471895973,1130499.38764295,1158974.1033569456,687679.0228903273
2022-01-27,1158021.214386193,1191904.848288144,1169524.645656033,1153331.405955788,1130257.5725225648,1158051.599293053,686043.0995865623
2022-01-28,1175061.1973947522,1195226.062432377,1193265.886412686,1180358.214852639,1148941.053977891,1175077.7251081974,705502.507056215
2022-01-31,1188162.9090227918,1206409.309012377,1205728.7024675375,1190174.4133307396,1162387.060319108,1188167.9167963616,706349.2224890214
2022-02-01,1198103.6010361789,1217621.5443652135,1214928.9522559126,1200811.7218547747,1171432.1865618518,1198106.5769896933,709659.9308618959
2022-02-02,1204695.665036894,1226967.0707606138,1223989.933007963,1209566.6516492192,1178846.514734567,1204708.5815891642,719341.6134927445
2022-02-03,1187457.5786739201,1220283.5264461092,1211005.3548415066,1190532.4641087325,1161702.1975062154,1187477.2170423465,712194.4738865733
2022-02-04,1186388.9588949834,1217518.2777300035,1207846.0583200804,1187780.7884489868,1160993.424593231,1186400.4064374075,721110.0589244387
2022-02-07,1186546.1416237345,1220595.138194561,1208224.9078508925,1185196.1797167647,1161039.4353804344,1186562.4661233514,735279.6501785243
2022-02-08,1196631.1964999957,1228994.0153508782,1223041.3848095285,1198829.2551464818,1173336.076748061,1196638.0156932902,724082.0166980695
2022-02-09,1206784.2247741662,1231387.0764535773,1230597.9090576707,1209177.0315497492,1183436.6077332243,1206784.1429562725,731246.330393423
2022-02-10,1191806.809087316,1221131.0374754618,1212811.0578977917,1191955.777349155,1166017.6474632807,1191807.6464610489,721959.0524392728
2022-02-11,1176863.7712502535,1207878.9385703078,1197663.0395969583,1177277.9541947313,1149357.6066946213,1176875.8382272618,736659.5649349495
2022-02-14,1171916.4966096268,1202553.6595920764,1193015.4251714516,1174110.847889654,1143670.4924550063,1171924.217296018,725302.5589876749
2022-02-15,1186694.1926546062,1207489.72733686,1206335.9377175253,1187580.050882535,1157655.0576453125,1186691.5938692682,719993.5868076193
2022-02-16,1185489.621329145,1202682.6848686775,1204227.8225119242,1186775.3493163977,1155849.5219789394,1185487.196394872,720208.1174269591
2022-02-17,1169320.965838974,1185406.6537347736,1187134.0353851712,1167025.1863193307,1135261.8918498352,1169336.2273641773,716507.9086796816
2022-02-18,1162103.2920307016,1182471.6562745138,1178344.7804715408,1159966.3410094893,1127557.669868983,1162127.1360021313,715488.7801316823
2022-02-22,1148664.682302423,1178178.7070954365,1162525.2321448142,1143378.5984410802,1111591.151246763,1148693.677615977,710018.8979753292
2022-02-23,1133785.6239579597,1165484.9620467287,1147425.1701948186,1126444.3464545314,1096211.0116738155,1133819.1301289778,726911.322420453
2022-02-24,1135239.8225652184,1153744.5001683552,1146219.3287948272,1127853.0825354045,1099257.1584254797,1135256.165017361,723157.5410773043
2022-02-25,1164498.184241401,1197259.9733523782,1178241.5722654983,1154319.1650945796,1126881.7248772054,1164525.50760852,752813.1680287658
2022-02-28,1158683.9215703756,1181146.0267506458,1170381.5759873642,1144222.6524853862,1121384.469756696,1158712.5654312174,772226.0029327265
2022-03-01,1138578.680873568,1157008.4292321198,1148465.9628566685,1119459.7699345937,1101610.300005842,1138614.474840775,802900.6623378447
2022-03-02,1159519.395028172,1180467.283760013,1166607.6157122669,1137613.9620118223,1121343.1117457268,1159553.185049483,826603.6291568889
2022-03-03,1157742.6904464315,1180916.282988362,1164339.4808399521,1136336.860849786,1118143.9403534764,1157783.1838436811,837757.8760417639
2022-03-04,1151086.8259284904,1175245.6472592773,1155305.684233278,1122322.3291390373,1112193.0395501489,1151138.9806967834,850789.325904826
2022-03-07,1125219.0581742167,1148653.6687640962,1129272.1289898448,1092121.5811803034,1085809.2134274985,1125281.515489445,868968.6457829613
2022-03-08,1118454.7134706792,1138283.2983798601,1117934.2658262262,1081763.4915568691,1079696.887137607,1118519.7558263142,914497.8569145744
2022-03-09,1139900.7244177253,1158981.8519915794,1141401.0033744578,1106839.671753404,1101322.4740982533,1139947.9809031961,891653.0606200605
2022-03-10,1134553.0725790742,1146530.9055037352,1131122.9977396545,1097884.2074159668,1097610.851101338,1134602.0961257834,916053.0477514815
2022-03-11,1127413.9473859307,1141060.978587194,1120678.7930714702,1089416.5670936923,1090004.9836403218,1127470.6530181828,916482.1089901611
2022-03-14,1125834.478882277,1154185.052267316,1123716.2822576235,1087773.3723533482,1090039.6209745083,1125902.2733900805,894065.9895569573
2022-03-15,1144000.3241046453,1170587.4214865335,1146161.5966390423,1110487.3689179183,1109861.74016933,1144063.3528401898,848805.0738292395
2022-03-16,1161795.2583434887,1181454.4539636096,1163988.219751135,1130673.057383155,1127025.702452892,1161841.6363335042,845748.40889281
2022-03-17,1176460.0503084417,1193993.430169608,1176819.4790038178,1146163.2430406152,1140844.577111753,1176499.8213094373,860388.4780471366
2022-03-18,1183975.8783876249,1196391.8575238485,1184147.2218487388,1156558.142182014,1149915.8105989208,1184004.4703362565,867306.3097543124
2022-03-21,1179897.7936601716,1197048.9186641139,1177953.7760861453,1149369.3076337748,1143234.2946830657,1179931.173397807,882911.6465777399
2022-03-22,1189331.573680729,1204887.894289813,1189292.1285766663,1159778.953262515,1151653.8810099007,1189358.202658765,879962.2229273947
2022-03-23,1175990.818998426,1190225.0566680382,1175020.8613829156,1145501.5524700733,1136799.3759076146,1176019.411019484,889454.3259723056
2022-03-24,1188627.1599731722,1200543.8945039082,1190513.525187052,1156068.1336200016,1148361.1371178327,1188652.479007992,891813.8264548449
2022-03-25,1196061.2948604145,1212942.2344355846,1196525.940637994,1163866.8060589817,1153433.1801880654,1196093.8992511963,907955.5618973786
2022-03-28,1198099.8286457425,1209964.6185216631,1198942.1287558766,1168761.0810776127,1156564.886324922,1198128.1087594738,892081.9296700557
2022-03-29,1209785.9225170498,1215795.6986174544,1212017.1401910693,1182960.774708942,1167758.0442623773,1209805.8530956754,881195.9781890762
2022-03-30,1208029.8134744838,1214063.4413983542,1207788.694483713,1176243.3638772266,1165594.7618011206,1208058.7627644772,887416.453253677
2022-03-31,1190215.6997434858,1197501.1968194284,1188093.6538346314,1156668.4457738886,1147382.1154519215,1190249.2297372078,873205.157055003
2022-04-01,1195077.9464449221,1206126.9896688815,1193609.6604656577,1162721.3719222685,1152011.4985609998,1195118.444592536,880659.3873812852
2022-04-04,1199220.4167821116,1198971.8479810944,1199381.9288166997,1165224.3184798474,1155439.5606952074,1199251.021165125,881463.6970269175
2022-04-05,1188647.0175655074,1192165.4439183497,1189915.2250680542,1156405.8348309402,1146152.2316007256,1188687.137143293,876047.5316079487
2022-04-06,1183052.5762887888,1193079.6845320822,1184447.9511670086,1146547.8518811776,1141365.6880499646,1183111.59051541,883823.4857924837
2022-04-07,1185591.588682813,1191188.3234938115,1187304.2134120709,1147274.7223377118,1144246.1442701838,1185654.2876253976,896103.7661812438
2022-04-08,1188632.8942304193,1202030.5469674638,1192748.9368055887,1150177.495342876,1148797.205645989,1188698.8822364178,911280.2339546765
2022-04-11,1176006.4247145061,1200506.4057233795,1180343.5473617632,1136983.3269278316,1135131.0971401453,1176074.6354120006,887845.4183980143
2022-04-12,1173986.21138266,1198066.3447966955,1175894.5920313343,1134445.5941191309,1132228.798720383,1174050.754548882,906346.7504174295
2022-04-13,1185252.2070715746,1198147.2209151231,1185730.2564515355,1146930.147695537,1143618.1487223736,1185313.9741684936,920611.4750704608
2022-04-14,1182112.403024983,1197228.6226000674,1177642.666392368,1144362.4159845884,1139867.494102606,1182177.3395431077,920182.2216430965
2022-04-18,1180308.224191618,1200301.3211923821,1177083.194409045,1141694.707576122,1138559.2885181373,1180371.9316610792,932516.410957926
2022-04-19,1198163.4284150144,1207148.820984503,1197054.3566586955,1165399.8955767362,1155086.2081889897,1198220.075924267,921469.5014534777
2022-04-20,1205977.3932784027,1224041.6472573488,1211350.736117874,1174799.2908383682,1163344.2397854761,1206050.440382514,925223.4269381398
2022-04-21,1196828.6047978608,1219362.7606008584,1204220.3162636522,1168716.7082387556,1151167.53664966,1196906.8718182878,882589.9227194873
2022-04-22,1164872.5994213375,1191440.3286288572,1172783.0173746864,1139580.406859499,1118697.7499691106,1164954.4804486993,863123.5152196558
2022-04-25,1171228.7133544318,1197485.4476955258,1180778.697906806,1149538.9637335197,1126574.3831581906,1171306.380592438,844568.6586515408
2022-04-26,1143318.219606479,1173425.3235418855,1151452.0579782994,1119465.7820780277,1099798.1729064703,1143402.836432959,839420.404259098
2022-04-27,1142312.4829660526,1176155.3802083144,1149854.813998679,1125333.193050997,1101841.2586483478,1142386.265237583,837865.213422191
2022-04-28,1164193.7383442186,1191414.0098495614,1170104.4222884092,1145661.4006798805,1122171.564402953,1164263.9396115323,867628.1297069079
2022-04-29,1132090.9042819648,1160625.391505276,1133521.0466263052,1113635.857623795,1091097.4813488293,1132166.7857822909,840171.381544715
2022-05-02,1136114.5167111617,1161710.79091961,1134629.8405751898,1117393.3547019863,1093886.303725995,1136187.0351055965,856688.0771111742
2022-05-03,1139704.5470597907,1170332.5058748124,1138368.6398426164,1116271.0752444298,1096112.6571539794,1139776.971999834,871382.2473802547
2022-05-04,1172409.26019806,1206128.267905112,1169090.3681102195,1148186.3727236579,1126958.1079537142,1172481.1839746337,898731.4659733361
2022-05-05,1137667.0734215206,1178202.0042352534,1136383.894363452,1111243.8114158232,1091784.2828184864,1137755.2315663986,891599.1516939915
2022-05-06,1133403.931916781,1178647.398235032,1135297.9315361183,1105165.3763554646,1088522.040459508,1133501.1543667966,915356.1715806185
2022-05-09,1111952.0729976287,1178991.708443374,1115028.9713322306,1088371.4987342576,1066894.3855983135,1112054.5122907928,854006.8527703821
2022-05-10,1109078.867496184,1168239.238487429,1113015.6949359514,1082615.662185015,1064083.3979121442,1109176.5844313258,862211.8681935966
2022-05-11,1098329.2545080094,1159884.2206159362,1099263.7812767879,1069878.8202573385,1053276.3557802213,1098441.2329071406,874974.9265584208
2022-05-12,1095909.5231999569,1166144.4918164918,1094417.9433087872,1068045.7031589532,1049841.7022130156,1096030.8443004957,883287.1832677197
2022-05-13,1112587.185609342,1177706.51733786,1110658.0080261661,1086206.463810616,1065271.859130479,1112699.8033108963,900233.2283558855
2022-05-16,1113265.9131184998,1180562.145312596,1110587.4041437872,1084849.6172311287,1066157.2436746801,1113388.7750534425,927797.602181532
2022-05-17,1129284.138388431,1197080.9059669652,1131618.0149622841,1105520.8060853537,1080423.1079614689,1129406.6100066628,933267.3882435428
2022-05-18,1089791.2917203682,1157676.588020751,1093039.4090564465,1066247.041258187,1041893.3387236609,1089914.4938969547,908666.1795592002
2022-05-19,1075512.3472419379,1144119.236518878,1087637.381666556,1055830.1093894248,1034053.8631225609,1075619.8935179536,902178.2739397852
2022-05-20,1075546.5861630002,1138860.6915383255,1087183.3848335703,1056881.5193097016,1034344.0154182666,1075658.063873052,907369.0020315552
2022-05-23,1096696.6143861818,1164406.2225387187,1111623.3098927746,1078208.9052594956,1054802.6602506605,1096806.4267938116,928455.175766366
2022-05-24,1097502.6754488286,1172113.0298220431,1113211.9019297638,1075931.3638926179,1056403.344518952,1097628.8726723972,933429.4033047775
2022-05-25,1104239.5899404574,1173392.0778632609,1119437.6110520384,1081775.6206514142,1062744.6907945857,1104363.1177226743,948406.3792234511
2022-05-26,1122066.9022177095,1187757.3723422526,1136203.4591991843,1101619.372334792,1079847.3915243994,1122183.9022075858,954786.3708963853
2022-05-27,1142995.5525681984,1204718.4783696076,1156524.8360200753,1125261.0731928055,1098897.6022176165,1143104.9430084538,963923.8858179529
2022-05-31,1136760.7769986992,1200533.479024029,1149792.9680873295,1123676.8322036383,1091524.6320558705,1136866.3462619379,944351.1979754608
2022-06-01,1132440.502405237,1184862.2176761823,1139614.3738888234,1114180.175528904,1085671.9565285947,1132535.9780798282,953326.4095527664
2022-06-02,1148790.5166219326,1196752.7062629077,1153161.583123294,1126677.2613009384,1100066.2245150644,1148877.1409269455,951596.2309184045
2022-06-03,1135924.5522973654,1177745.9943646502,1139664.7980958594,1112986.3623676398,1088532.8969373875,1136020.5506802094,960247.2201845556
2022-06-06,1136045.0274737338,1183738.0024876548,1140512.9874347718,1113105.1017599234,1089064.993597263,1136143.7172588063,956084.3171787692
2022-06-07,1144713.5332509982,1190545.5762840372,1148658.8363700619,1120479.2969666403,1097811.6959421071,1144811.162951953,974304.9576241233
2022-06-08,1134583.8575877887,1175504.2298649664,1134771.9090912717,1109989.1342429703,1088903.4388669145,1134676.8294921527,979333.1901829466
2022-06-09,1111303.6798723936,1152207.292481688,1111071.8674044963,1084475.9697673297,1067790.691242286,1111400.160375836,959814.7956438932
2022-06-10,1081777.3319027876,1118197.0574388732,1082151.136931477,1050104.9755054277,1038674.6515199845,1081888.925088603,948352.2781086969
2022-06-13,1050971.3830700223,1107736.3966886862,1050397.5280393374,1022615.6545638395,1009689.3418854807,1051095.2409939745,904719.4888237446
2022-06-14,1046768.6042833178,1095078.957330202,1045714.4766800776,1017410.8512847058,1004663.1803586669,1046890.8045399712,905908.9445935934
2022-06-15,1057530.9489800655,1101296.5499159815,1060378.8794349132,1026337.602337169,1014711.4968549818,1057649.4972642332,888120.6325945593
2022-06-16,1033142.4387007157,1080040.3808433025,1040230.777355515,1000715.8299882278,990179.2818078,1033270.7240494919,840648.8743319479
2022-06-17,1032726.1702879911,1075627.240020156,1043681.6506794797,1002636.9554516744,988912.3696124082,1032848.6289864891,802260.481828979
2022-06-21,1052569.3943505255,1088616.7322480457,1066223.5536907602,1016862.7771263252,1010136.3315134085,1052697.6359767523,835836.9501377983
2022-06-22,1047751.9817538154,1091590.7335544094,1069909.6857451661,1013962.8773344657,1008577.3283655468,1047882.8864970319,799503.102721859
2022-06-23,1052483.2013101957,1090366.155051411,1081630.5173597003,1024445.476743674,1015003.6524293438,1052606.9528206093,770090.0659377093
2022-06-24,1081879.5408231714,1131391.1232183264,1107773.6862955536,1055761.1109125623,1042244.3648417616,1081993.8479817996,782741.9911955833
2022-06-27,1077764.6751821875,1127198.832640398,1104473.8527969543,1047927.757421447,1040179.1137908804,1077885.1072660054,797881.2224113477
2022-06-28,1060455.2462574644,1117769.5156601677,1086384.5581380832,1025928.6986951731,1023924.769261072,1060582.8010648247,810695.2107776275
2022-06-29,1060370.6566573102,1117954.474427342,1090330.995813713,1029921.1183840358,1026648.452770961,1060495.576042838,794691.1785277093
2022-06-30,1052913.8667036493,1117777.7035986565,1083561.5467824794,1023494.740461714,1018248.4468774444,1053046.4611989732,782796.0923103372
2022-07-01,1062527.3135272532,1126181.4231298633,1094058.9390554393,1033050.8332756791,1028896.6483984885,1062661.0202686335,792149.9155965784
2022-07-05,1059554.5243465654,1115415.7235881188,1091580.160355148,1035239.9046447042,1024613.9617407379,1059674.5833319528,771333.8150109969
2022-07-06,1061656.3397311878,1118626.3534338197,1093731.2634983964,1035811.8270453239,1026925.357578778,1061777.9079338324,761168.9554751577
2022-07-07,1075287.165032157,1121972.707091148,1105226.437034009,1049544.984314741,1038402.0763789407,1075400.5335283193,775983.6760967405
2022-07-08,1072476.2640545939,1117111.2130647905,1103887.2982562871,1046228.0375682034,1036866.8540873864,1072591.2471683086,771928.3987544079
2022-07-11,1066182.757610431,1112974.0418164555,1099780.260447904,1040327.1165354458,1031430.4081673799,1066305.475347112,765115.8864464689
2022-07-12,1060901.4214259696,1108125.2513667562,1098717.6990252214,1032443.2977380401,1025060.9513686659,1061027.9034680766,751112.3462159976
2022-07-13,1055123.0077685143,1097377.0694733958,1092768.203948698,1029911.9027599582,1018161.0780792721,1055248.9501790702,746083.9214684896
2022-07-14,1049896.6986094087,1076238.0170738401,1092664.781598566,1026618.2716221084,1013442.322893365,1050023.6632142223,735000.1117365713
2022-07-15,1069348.7484283522,1094135.7790518287,1113377.8972392383,1044377.3168361196,1035216.152474579,1069468.8826766976,744245.5406046197
2022-07-18,1062550.8325853788,1092419.3589466074,1102425.9396059872,1038299.2425883824,1028081.0554977979,1062664.1050190243,754680.8096198866
2022-07-19,1088092.3236721577,1122848.2206021291,1123173.8126995869,1060437.2152067926,1053042.8122620299,1088194.5716803044,781877.0940670868
2022-07-20,1090782.0799496514,1124635.2843112166,1119565.9693536996,1064555.1835315165,1054623.9807188953,1090867.622495267,792203.8725698187
2022-07-21,1094452.3389215718,1127083.0350210646,1124011.6275372163,1067430.525087051,1059985.982219157,1094531.5515486246,786148.4395382373
2022-07-22,1087026.9406320115,1125316.6120990657,1116107.7009669992,1065421.8836615437,1055432.9175646955,1087107.5407662345,779606.2886625547
2022-07-25,1090174.770595612,1135188.7234258053,1119007.01660937,1068008.4033949745,1058435.5091610579,1090261.7183784721,802801.300787834
2022-07-26,1082028.8942611737,1144996.2938606455,1115827.4218551177,1058955.4352371362,1050875.264755892,1082132.8311616417,796529.3672028941
2022-07-27,1097586.2723962972,1142019.4847184697,1126841.5432632451,1074285.6865877842,1065302.6191511373,1097672.5197090618,807018.6412385727
2022-07-28,1108155.196971261,1145735.6131225696,1134071.9588619692,1085027.7130913776,1076288.663924286,1108242.545536855,813128.1273377368
2022-07-29,1116961.6863329725,1160578.5800973333,1132383.2956233996,1091435.9578033197,1086727.3612710144,1117045.4271265531,885525.3165958452
2022-08-01,1116844.1059182296,1153757.308784368,1137337.6414776698,1091708.262585785,1085181.2178796884,1116931.8537497476,867845.2068263191
2022-08-02,1102043.7792371924,1145313.9298544556,1121849.9147225406,1079468.1578099378,1071872.9207906204,1102130.3324556877,860437.8705391133
2022-08-03,1115355.7393851534,1158092.6923196968,1138114.4661854529,1097794.9936178483,1085647.7879409345,1115429.874906294,840000.2375209539
2022-08-04,1111234.7160735265,1159492.7469882972,1137291.4855391546,1097785.5635375278,1082812.954776566,1111305.4902139963,817183.3085857271
2022-08-05,1113764.0244948284,1162675.9414798117,1141131.3963434126,1098554.4566408913,1085348.9763116823,1113836.34857735,830700.2270664396
2022-08-08,1115124.7014631517,1164866.217520995,1140504.4428290885,1099728.6840396144,1086310.8085542843,1115194.5203620153,829456.8623705214
2022-08-09,1113215.351671552,1173373.370554579,1138413.0036332349,1097227.9793554288,1084387.531800433,1113291.7137940763,840270.4548116967
2022-08-10,1132114.4636213155,1195022.8615959187,1156722.7348234488,1118139.3528981889,1102092.1208336328,1132179.792039063,842487.3512901597
2022-08-11,1136058.5971089643,1206527.8099629486,1155262.6800749642,1123569.14710831,1102990.7528657224,1136120.4952141067,863032.9943491424
2022-08-12,1150795.4391532438,1221059.5853542553,1170102.8346396042,1138328.2570530144,1117031.9268335428,1150852.7622652964,864276.74342243
2022-08-15,1155569.073441407,1226791.9962234371,1176563.581541013,1146422.9973684927,1122040.8989370475,1155624.73446292,847839.9983488222
2022-08-16,1163724.1026311896,1230409.5137355123,1182821.0665761307,1159144.232366013,1129967.420226859,1163779.3863936947,845677.2029851133
2022-08-17,1157925.2482646727,1226286.4247059792,1176032.402153832,1155520.664477158,1124286.768176458,1157982.1721259013,852651.8264486295
2022-08-18,1161231.6410980974,1228025.8538955564,1176283.9903594954,1155285.3626437678,1124906.1043907215,1161297.5858736085,867600.935008016
2022-08-19,1150308.7939336742,1219552.3902410665,1166162.5754174765,1142859.3449547454,1115234.921256932,1150382.5014840655,860344.8512156996
