Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-10-25,1181223.3261893867,1214651.742551331,1178606.0075366264,1182981.7298392442,1182546.2473033282,1181202.0495740492,897549.3621166431
2021-10-26,1181437.2985694297,1215404.898379505,1179166.7118329292,1184134.655409541,1183066.7120226186,1181420.7464319011,890853.559856697
2021-10-27,1170843.0215119289,1206687.6281793052,1168592.6357953597,1178413.1082318076,1174259.523586732,1170825.5483444254,876477.8554541593
2021-10-28,1180456.4909439157,1217697.5642168887,1176563.922042574,1193227.8424018733,1182193.2825284633,1180437.5181814332,859640.6307189489
2021-10-29,1182985.3465668666,1214978.7057856894,1179652.0389260775,1198309.631332361,1185140.5577851543,1182970.4916598434,855554.45614167
2021-11-01,1187498.5543404266,1217493.5654865373,1182400.3908077648,1202224.087770448,1188259.9857625046,1187483.4899096275,857671.2397417277
2021-11-02,1192641.604981939,1222925.1670378721,1186733.8049803637,1207272.1180948706,1192852.0174179263,1192627.3699057528,852551.3314513762
2021-11-03,1196624.3955093005,1224797.643610106,1190977.3020550609,1212218.8867438622,1196324.4101701418,1196604.0286543898,839784.293198281
2021-11-04,1194583.2210717422,1212045.937110495,1188150.2034170656,1213779.569721824,1195221.0559837546,1194558.3877766365,820128.1630897948
2021-11-05,1201382.8405993197,1222862.1088470991,1192075.6894333067,1216193.6487052578,1201961.3778214564,1201342.7481478676,818142.4377939007
2021-11-08,1204054.3645474466,1220896.1785023124,1196011.4832938313,1218493.8620583254,1205411.2821552071,1204008.3571738647,820673.6874774316
2021-11-09,1201257.6873465073,1215602.42848451,1191346.2365739841,1218270.8836860713,1201697.7205015281,1201217.5449128833,814677.6464032247
2021-11-10,1196633.080261078,1215012.7784063455,1189929.0171779543,1210430.311260338,1193755.6899576029,1196613.8641180838,802156.6241142807
2021-11-11,1190620.2206606336,1212410.782405854,1186781.8108949717,1209172.0671662944,1188504.51500236,1190600.3978482797,808618.709472248
2021-11-12,1194648.7994288565,1215923.7034810665,1191264.081643466,1215202.624942902,1194429.5670488318,1194622.4016672191,813803.6623097201
2021-11-15,1196030.9367278314,1216142.5056905728,1193159.9496229077,1217816.2542147012,1194004.0965109866,1196016.4992165286,813597.7168611665
2021-11-16,1195115.2182609134,1213755.7270585336,1194093.9655364985,1218776.9600675376,1195816.223610358,1195095.2537177408,810184.9798704464
2021-11-17,1188427.7953233493,1200295.9140523516,1186934.9876360903,1216234.554232859,1188829.4338760367,1188403.2524581808,787079.8724354594
2021-11-18,1182975.8409282577,1192049.4909080379,1184758.947371415,1215727.579057468,1186840.8890111248,1182932.474475724,786738.193992694
2021-11-19,1174012.002323817,1182152.1708134052,1175772.0339377988,1206445.7269090565,1177941.679000832,1173952.7477179698,778783.6356357775
2021-11-22,1178137.4492523535,1197094.104972136,1175213.3884338716,1210243.7185857417,1178513.0657711278,1178095.726933403,796319.7547193719
2021-11-23,1184146.1968119394,1211826.4306391594,1182809.4105937833,1215099.9500388466,1184950.0524471276,1184119.2598825083,816686.4285579846
2021-11-24,1183977.0793541328,1200081.0909976256,1183191.80300161,1214781.1458735531,1184638.3164394475,1183945.7105790118,802372.3733781058
2021-11-26,1155090.8431921874,1171271.7204450862,1153080.8636968455,1185782.6078948735,1154693.8240599195,1155068.7515265632,782675.0130533292
2021-11-29,1160613.076459904,1174240.019603413,1159645.1853861883,1192814.5834861496,1162522.1200736794,1160575.7049495194,777030.0163977884
2021-11-30,1139257.2878863097,1141527.3369369009,1140521.3790816327,1172970.7576480804,1140942.414656452,1139206.3598357448,765862.8368378042
2021-12-01,1125768.313500109,1137051.1928672069,1134929.2042444954,1156635.6353156525,1125667.0917925544,1125743.1967243697,760805.4926789036
2021-12-02,1145576.1522080838,1156285.4077324448,1152026.9570278304,1176025.7137768692,1146106.2208135223,1145546.7427925563,783066.5123896846
2021-12-03,1144980.6715953413,1158458.2201456171,1151600.898583068,1174353.2898414533,1144130.6003270384,1144958.0828683013,778867.8105133448
2021-12-06,1165324.9239739482,1182868.635234725,1174855.199151094,1192785.5431387334,1165535.955879274,1165302.3024452922,792265.368233024
2021-12-07,1180352.5540331646,1194230.5237363041,1189898.389519162,1207445.3029158413,1181827.651862739,1180312.165046643,797762.2112891324
2021-12-08,1181315.7800306182,1192458.444209047,1192857.138890212,1207387.3885642379,1182996.2741601868,1181267.5726598564,790473.1882971473
2021-12-09,1180227.3413291362,1192880.819023819,1189631.7289565396,1203883.2605878504,1182994.3355034227,1180183.2960642786,789610.5402395343
2021-12-10,1187797.2638156095,1200096.4330855464,1196119.2939422303,1212871.7284774322,1190150.8223265018,1187750.0279108882,800697.7303690963
2021-12-13,1179049.8446545617,1196511.8973695636,1186550.492757218,1204910.640002469,1179561.8790805493,1179013.9811747088,783879.1662606618
2021-12-14,1177867.6671262793,1206058.0536352757,1186324.028369049,1200920.2304689276,1176029.2587248601,1177849.0460807781,773557.8794776927
2021-12-15,1188796.5133122928,1211775.8945180133,1198110.3062639784,1211653.192337519,1188709.6248880103,1188768.7136215288,785268.1962778574
2021-12-16,1192249.2544396142,1231019.404783057,1202716.9873888323,1211477.0408067442,1187724.011789101,1192252.53584932,767758.2477562709
2021-12-17,1177342.0228753085,1205932.859621179,1190070.2328006092,1196691.77866652,1170115.4508876204,1177337.819615507,749988.7691508941
2021-12-20,1163903.1555647994,1187088.6809867842,1178229.4159679385,1184466.3253662463,1155779.7303354288,1163914.2357749888,750078.9339610126
2021-12-21,1181729.4153179293,1199902.5585629928,1193839.6808719677,1201733.3991202544,1174325.9548918514,1181720.5160778607,755582.3646185598
2021-12-22,1188869.0173089926,1202509.095859821,1203513.2635606911,1210035.2951241913,1182967.8405276455,1188853.5068671724,766408.6408201176
2021-12-23,1195552.7707009134,1208994.0376348156,1208984.8757097465,1216385.1185926616,1189474.8773347244,1195533.4943967033,769327.1752847009
2021-12-27,1206802.352220507,1219167.7908165678,1219828.7896300491,1229482.9963973747,1201115.3480095682,1206783.484107861,783885.139221661
2021-12-28,1210380.3667091017,1224034.7917145758,1223187.7831277358,1231473.1675202125,1204286.0857692773,1210365.0737110816,786463.4660738211
2021-12-29,1212822.9305896265,1225800.6714025014,1224898.002979463,1234108.3152727776,1207277.691643976,1212805.8940257574,793752.3364166085
2021-12-30,1210107.942600637,1222285.337236818,1221799.2467481098,1230272.9233254462,1204281.6914806117,1210092.4605970355,791027.5110176104
2021-12-31,1208047.2584341571,1221568.5546781092,1218810.1714728905,1228851.416878121,1202303.873849795,1208033.4476197017,797021.7865858598
2022-01-03,1217427.32878273,1231905.0069891033,1233948.1123438852,1236067.7815307218,1210468.2037026794,1217412.2592325958,786710.778228931
2022-01-04,1226863.2444410382,1255351.93504071,1245918.472183139,1245984.4655572935,1217568.2109920287,1226858.01307317,794618.8156802485
2022-01-05,1219101.6443439198,1251356.4988922523,1238682.2105153408,1237868.371584651,1204580.503109864,1219131.2194256838,783840.1059765131
2022-01-06,1216868.6549476478,1249394.8434006458,1230783.7849988353,1233795.8829706926,1198934.617637434,1216908.5133519312,780991.6825092335
2022-01-07,1220967.4808180488,1258918.8990308237,1232076.6688786056,1236469.856421389,1198775.518538987,1221025.4086334205,757605.8628390024
2022-01-10,1216515.9856223606,1252855.2306713315,1231346.7659212982,1231760.150850658,1193389.413072957,1216583.5606830649,745768.3990130982
2022-01-11,1222046.8084443663,1255726.2315437552,1237033.6656041099,1237647.698354194,1199449.1371426475,1222110.030086063,744247.8833761135
2022-01-12,1223200.77930736,1248708.7366754266,1237712.9375796115,1241784.690190999,1200716.3724474998,1223252.7377509517,749502.5305262234
2022-01-13,1219195.5390587375,1253179.393620906,1233517.351409832,1235951.209003838,1194870.0298656537,1219262.3445271621,744844.5488642292
2022-01-14,1214854.009576328,1244134.2537940058,1226998.9137340754,1234353.5473364706,1188192.7789946797,1214918.7708415065,716011.605084893
2022-01-18,1199944.4069268245,1221014.1427063104,1209183.720656795,1220099.7068867185,1170215.6148204363,1200016.9556906943,705848.7954804035
2022-01-19,1189207.4508018896,1210258.3671674735,1199160.458020322,1210704.4968652327,1158972.1810508966,1189288.5148542062,692317.7699411914
2022-01-20,1177673.8281163357,1209475.5053405033,1188801.7421594423,1196832.2994965406,1148607.605014452,1177762.5924933632,672858.2970476913
2022-01-21,1161906.4016556211,1196478.5087648868,1175666.5417191656,1185166.0363267476,1133718.0748466265,1162001.629540234,671934.5777465171
2022-01-24,1163284.0009048847,1203116.3284293183,1172760.792855717,1186537.9115048386,1136997.8943602666,1163372.8320487654,700247.7944822577
2022-01-25,1164941.7301203245,1204498.4936634267,1178854.930947759,1183039.4157899804,1134788.730355591,1165060.8116541216,690951.1966170943
2022-01-26,1158858.3391989442,1195021.235058477,1174862.2903054971,1177641.9181042758,1130499.38764295,1158974.1033569456,687679.0228903273
2022-01-27,1157934.0361948428,1191904.8377243725,1169524.645656033,1178438.327616507,1130257.5725225648,1158051.599293053,686043.0995865623
2022-01-28,1174995.4547196673,1195226.0515738307,1193265.886412686,1191787.7425670808,1148941.053977891,1175077.7251081974,705502.507056215
2022-01-31,1188100.1906272443,1206409.2989881914,1205728.7024675375,1207213.7321984177,1162387.060319108,1188167.9167963616,706349.2224890214
2022-02-01,1198036.3549604537,1217621.535557006,1214928.9522559126,1214465.1325706004,1171432.1865618518,1198106.5769896933,709659.9308618959
2022-02-02,1204628.9149868274,1226967.061339958,1223989.933007963,1221341.4203558576,1178846.514734567,1204708.5815891642,719341.6134927445
2022-02-03,1187383.7300258984,1220283.5183789295,1211005.3548415066,1200975.2404716006,1161702.1975062154,1187477.2170423465,712194.4738865733
2022-02-04,1186310.6315818501,1217518.2695611923,1207846.0583200804,1200221.8829310872,1160993.424593231,1186400.4064374075,721110.0589244387
2022-02-07,1186463.6299660474,1220595.1302026524,1208224.9078508925,1200002.7348561801,1161039.4353804344,1186562.4661233514,735279.6501785243
2022-02-08,1196555.3350883941,1228994.0068417687,1223041.3848095285,1206993.4831068951,1173336.076748061,1196638.0156932902,724082.0166980695
2022-02-09,1206712.8230265847,1231387.0677755913,1230597.9090576707,1217264.6428135077,1183436.6077332243,1206784.1429562725,731246.330393423
2022-02-10,1191732.3968187217,1221131.0294098998,1212811.0578977917,1201894.8983347309,1166017.6474632807,1191807.6464610489,721959.0524392728
2022-02-11,1176777.6152867225,1207878.931020941,1197663.0395969583,1185117.8615164042,1149357.6066946213,1176875.8382272618,736659.5649349495
2022-02-14,1171836.0931144408,1202553.6517820852,1193015.4251714516,1181229.1822672416,1143670.4924550063,1171924.217296018,725302.5589876749
2022-02-15,1186621.8112835118,1207489.7196051714,1206335.9377175253,1197894.3771630654,1157655.0576453125,1186691.5938692682,719993.5868076193
2022-02-16,1185418.5325217042,1202682.6772686215,1204227.8225119242,1197229.7508310033,1155849.5219789394,1185487.196394872,720208.1174269591
2022-02-17,1169238.4373514268,1185406.6460655911,1187134.0353851712,1178539.0140430313,1135261.8918498352,1169336.2273641773,716507.9086796816
2022-02-18,1162017.507972541,1182471.6487456423,1178344.7804715408,1169193.3139478436,1127557.669868983,1162127.1360021313,715488.7801316823
2022-02-22,1148574.9409876645,1178178.6996380962,1162525.2321448142,1153258.748488966,1111591.151246763,1148693.677615977,710018.8979753292
2022-02-23,1133682.3054165374,1165484.9544301166,1147425.1701948186,1139452.0408496005,1096211.0116738155,1133819.1301289778,726911.322420453
2022-02-24,1135152.8815702267,1153744.4927127496,1146219.3287948272,1142191.7046400984,1099257.1584254797,1135256.165017361,723157.5410773043
2022-02-25,1164393.5421432066,1197259.9659435756,1178241.5722654983,1172239.131617234,1126881.7248772054,1164525.50760852,752813.1680287658
2022-02-28,1158581.0366878153,1181146.0200959363,1170381.5759873642,1169090.7823069398,1121384.469756696,1158712.5654312174,772226.0029327265
2022-03-01,1138464.4860712737,1157008.422546373,1148465.9628566685,1153411.8232816446,1101610.300005842,1138614.474840775,802900.6623378447
2022-03-02,1159402.2537667677,1180467.2806960926,1166607.6157122669,1175866.3865254284,1121343.1117457268,1159553.185049483,826603.6291568889
2022-03-03,1157618.9278392957,1180916.2796165403,1164339.4808399521,1171039.4751340887,1118143.9403534764,1157783.1838436811,837757.8760417639
2022-03-04,1150956.7593626648,1175245.6436964183,1155305.684233278,1166239.2604655463,1112193.0395501489,1151138.9806967834,850789.325904826
2022-03-07,1125074.7101033796,1148653.6666162862,1129272.1289898448,1142795.4297603176,1085809.2134274985,1125281.515489445,868968.6457829613
2022-03-08,1118308.2921631942,1138283.296895797,1117934.2658262262,1135672.5844124495,1079696.887137607,1118519.7558263142,914497.8569145744
2022-03-09,1139765.2227062872,1158981.850640441,1141401.0033744578,1155845.012014497,1101322.4740982533,1139947.9809031961,891653.0606200605
2022-03-10,1134412.1914789286,1146530.9039077011,1131122.9977396545,1151395.110201817,1097610.851101338,1134602.0961257834,916053.0477514815
2022-03-11,1127271.2484511856,1141060.9773034526,1120678.7930714702,1143276.688875233,1090004.9836403218,1127470.6530181828,916482.1089901611
2022-03-14,1125689.315682824,1154185.051065067,1123716.2822576235,1136838.6058594112,1090039.6209745083,1125902.2733900805,894065.9895569573
2022-03-15,1143871.9691666942,1170587.420776653,1146161.5966390423,1153851.9569528103,1109861.74016933,1144063.3528401898,848805.0738292395
2022-03-16,1161674.7840070217,1181454.4543976525,1163988.219751135,1173074.1939461986,1127025.702452892,1161841.6363335042,845748.40889281
2022-03-17,1176335.8497371636,1193993.4306047987,1176819.4790038178,1188399.6463105,1140844.577111753,1176499.8213094373,860388.4780471366
2022-03-18,1183859.418283885,1196391.8581086288,1184147.2218487388,1195824.9722726366,1149915.8105989208,1184004.4703362565,867306.3097543124
2022-03-21,1179773.1726878644,1197048.9191009742,1177953.7760861453,1192499.6261994694,1143234.2946830657,1179931.1733978067,882911.6465777399
2022-03-22,1189209.9427964955,1204887.8950733584,1189292.1285766663,1203324.229121309,1151653.8810099007,1189358.2026587648,879962.2229273947
2022-03-23,1175865.8506872978,1190225.056390474,1175020.8613829156,1193100.4433399884,1136799.3759076146,1176019.4110194838,889454.3259723056
2022-03-24,1188501.785947564,1200543.8941862641,1190513.525187052,1207155.8417158024,1148361.1371178327,1188652.4790079917,891813.8264548449
2022-03-25,1195928.0452002832,1212942.2341805652,1196525.940637994,1213355.707693284,1153433.1801880654,1196093.899251196,907955.5618973786
2022-03-28,1197975.459252365,1209964.6182968356,1198942.1287558766,1215539.6375476029,1156564.886324922,1198128.1087594735,892081.9296700557
2022-03-29,1209671.4940465994,1215795.6986490134,1212017.1401910693,1226780.8405291669,1167758.0442623773,1209805.8530956751,881195.9781890762
2022-03-30,1207911.323182964,1214063.4413977114,1207788.694483713,1224771.693439386,1165594.7618011206,1208058.762764477,887416.453253677
2022-03-31,1190100.2926935167,1197501.1988306472,1188093.6538346314,1205606.141891003,1147382.1154519215,1190249.2297372075,873205.157055003
2022-04-01,1194958.9842775727,1206126.991316653,1193609.6604656577,1209412.451257391,1152011.4985609998,1195118.4445925357,880659.3873812852
2022-04-04,1199109.557207024,1198971.8496465578,1199381.9288166997,1215370.9394095466,1155439.5606952074,1199251.0211651248,881463.6970269175
2022-04-05,1188530.5282393463,1192165.445800995,1189915.2250680542,1204113.213818898,1146152.2316007256,1188687.1371432927,876047.5316079487
2022-04-06,1182924.6580382497,1193079.6860092394,1184447.9511670086,1197499.4430085276,1141365.6880499646,1183111.5905154098,883823.4857924837
2022-04-07,1185461.1892570492,1191188.3245570173,1187304.2134120709,1202641.2397101587,1144246.1442701838,1185654.2876253973,896103.7661812438
2022-04-08,1188493.3465893934,1202030.5452894587,1192748.9368055887,1204656.5118068494,1148797.205645989,1188698.8822364176,911280.2339546765
2022-04-11,1175865.6950085142,1200506.4047198526,1180343.5473617632,1192065.171621356,1135131.0971401453,1176074.6354120004,887845.4183980143
2022-04-12,1173840.749953605,1198066.3439215517,1175894.5920313343,1193700.3816622626,1132228.798720383,1174050.7545488817,906346.7504174295
2022-04-13,1185112.9009055996,1198147.2193872458,1185730.2564515355,1205415.0004530698,1143618.1487223736,1185313.9741684934,920611.4750704608
2022-04-14,1181977.1978292356,1197228.6211624292,1177642.666392368,1202373.7456276687,1139867.494102606,1182177.3395431074,920182.2216430965
2022-04-18,1180167.720141721,1200301.3213202604,1177083.194409045,1199438.706685589,1138559.2885181373,1180371.931661079,932516.410957926
2022-04-19,1198029.500240427,1207148.8229996248,1197054.3566586955,1220185.6623281166,1155086.2081889897,1198220.0759242668,921469.5014534777
2022-04-20,1205842.4892652687,1224041.6460997975,1211350.736117874,1225758.6721261546,1163344.2397854761,1206050.4403825137,925223.4269381398
2022-04-21,1196697.627067246,1219362.7595292213,1204220.3162636522,1215170.5901697683,1151167.53664966,1196906.8718182875,882589.9227194873
2022-04-22,1164730.7078941392,1191440.32630119,1172783.0173746864,1181630.6073936375,1118697.7499691106,1164954.480448699,863123.5152196558
2022-04-25,1171090.4077945375,1197485.4454787127,1180778.697906806,1186693.36840034,1126574.3831581906,1171306.3805924377,844568.6586515408
2022-04-26,1143169.3114831615,1173425.3215949275,1151452.0579782994,1158073.1955837663,1099798.1729064703,1143402.8364329587,839420.404259098
2022-04-27,1142175.4097954726,1176155.3782554795,1149854.813998679,1155959.178334569,1101841.2586483478,1142386.2652375828,837865.213422191
2022-04-28,1164052.1456460967,1191414.007493011,1170104.4222884092,1183673.921924548,1122171.564402953,1164263.939611532,867628.1297069079
2022-04-29,1131952.160730856,1160625.3886388894,1133521.0466263052,1151678.4619016692,1091097.4813488293,1132166.7857822906,840171.381544715
2022-05-02,1135973.2534681682,1161710.7881542179,1134629.8405751898,1156607.889218111,1093886.303725995,1136187.0351055963,856688.0771111742
2022-05-03,1139555.2500871264,1170332.5047411497,1138368.6398426164,1160122.936553252,1096112.6571539794,1139776.9719998338,871382.2473802547
2022-05-04,1172258.7300061567,1206128.2660603952,1169090.3681102195,1193907.46611691,1126958.1079537142,1172481.1839746335,898731.4659733361
2022-05-05,1137505.312734685,1178202.0021632835,1136383.8943634517,1156393.9733846157,1091784.2828184864,1137755.2315663984,891599.1516939915
2022-05-06,1133233.060519364,1178647.3961186234,1135297.931536118,1153532.24623285,1088522.040459508,1133501.1543667964,915356.1715806185
2022-05-09,1111777.3092032084,1178991.7063278134,1115028.9713322304,1126488.0671402325,1066894.3855983135,1112054.5122907925,854006.8527703821
2022-05-10,1108905.1594498868,1168239.236202802,1113015.6949359511,1124906.0802400487,1064083.3979121442,1109176.5844313256,862211.8681935966
2022-05-11,1098147.6953308927,1159884.218370745,1099263.7812767876,1112513.6180768001,1053276.3557802213,1098441.2329071404,874974.9265584208
2022-05-12,1095715.4564666233,1166144.489232561,1094417.943308787,1109585.6246749081,1049841.7022130156,1096030.8443004955,883287.1832677197
2022-05-13,1112398.4413036215,1177706.5145200961,1110658.008026166,1127059.2273366647,1065271.859130479,1112699.803310896,900233.2283558855
2022-05-16,1113069.133532631,1180562.1424752,1110587.404143787,1129600.0196576884,1066157.2436746801,1113388.7750534422,927797.602181532
2022-05-17,1129090.235713073,1197080.901463445,1131618.014962284,1147939.7969052396,1080423.1079614689,1129406.6100066626,933267.3882435428
2022-05-18,1089595.4578716818,1157676.5872761593,1093039.4090564463,1105514.5739530018,1041893.3387236609,1089914.4938969545,908666.1795592002
2022-05-19,1075323.0484826188,1144119.2360141682,1087637.3816665558,1097990.2639054311,1034053.8631225609,1075619.8935179533,902178.2739397852
2022-05-20,1075351.2027011486,1138860.6886291953,1087183.38483357,1098235.8204950476,1034344.0154182666,1075658.0638730517,907369.0020315552
2022-05-23,1096498.068205552,1164406.219725033,1111623.3098927743,1117437.2134443973,1054802.6602506605,1096806.4267938114,928455.175766366
2022-05-24,1097295.7994188452,1172113.0268408435,1113211.9019297636,1119891.7267112634,1056403.344518952,1097628.872672397,933429.4033047775
2022-05-25,1104035.8941946502,1173392.0749281175,1119437.6110520381,1126652.8086604513,1062744.6907945857,1104363.117722674,948406.3792234511
2022-05-26,1121869.1281574806,1187757.3692984553,1136203.459199184,1143586.5656771604,1079847.3915243994,1122183.9022075855,954786.3708963853
2022-05-27,1142800.856881114,1204718.4749031693,1156524.836020075,1164674.0429811503,1098897.6022176165,1143104.9430084536,963923.8858179529
2022-05-31,1136570.358973164,1200533.4757284406,1149792.9680873293,1154981.4839628977,1091524.6320558705,1136866.3462619376,944351.1979754608
2022-06-01,1132256.7573212124,1184862.2143555095,1139614.3738888232,1155517.9150409633,1085671.9565285947,1132535.978079828,953326.4095527664
2022-06-02,1148616.1082121097,1196752.7028962816,1153161.5831232937,1174679.1987124141,1100066.2245150644,1148877.1409269453,951596.2309184045
2022-06-03,1135749.7700117098,1177745.9911483505,1139664.7980958591,1161998.4757414523,1088532.8969373875,1136020.5506802092,960247.2201845556
2022-06-06,1135871.0220502317,1183737.999365968,1140512.9874347716,1161195.1941678463,1089064.993597263,1136143.717258806,956084.3171787692
2022-06-07,1144539.4864608643,1190545.5731583848,1148658.8363700616,1172851.8159751152,1097811.6959421071,1144811.1629519528,974304.9576241233
2022-06-08,1134415.4812314739,1175504.2268446698,1134771.9090912715,1163884.4303880346,1088903.4388669145,1134676.8294921524,979333.1901829466
2022-06-09,1111136.0656707475,1152207.287122053,1111071.867404496,1141213.5372272155,1067790.691242286,1111400.1603758358,959814.7956438932
2022-06-10,1081608.0129414864,1118197.0522086609,1082151.136931477,1110407.909441495,1038674.6515199845,1081888.9250886028,948352.2781086969
2022-06-13,1050799.370903109,1107736.39110736,1050397.5280393374,1074072.364582301,1009689.3418854807,1051095.2409939743,904719.4888237446
2022-06-14,1046602.8568734755,1095078.9518154317,1045714.4766800776,1070177.196689062,1004663.1803586669,1046890.8045399709,905908.9445935934
2022-06-15,1057375.083610397,1101296.544340462,1060378.8794349132,1082056.599084444,1014711.4968549818,1057649.497264233,888120.6325945593
2022-06-16,1032984.412476067,1080040.3753316153,1040230.777355515,1056054.3131088729,990179.2818078,1033270.7240494917,840648.8743319479
2022-06-17,1032581.7344815666,1075627.2345919418,1043681.6506794797,1053969.1578809947,988912.3696124082,1032848.6289864889,802260.481828979
2022-06-21,1052421.3654736748,1088616.7268007572,1066223.5536907602,1077861.7903885443,1010136.3315134085,1052697.635976752,835836.9501377983
2022-06-22,1047606.6691929792,1091590.7275914853,1069909.6857451661,1071548.2578221632,1008577.3283655468,1047882.8864970317,799503.102721859
2022-06-23,1052346.321606334,1090366.14925063,1081630.5173597003,1077848.8781401324,1015003.6524293438,1052606.952820609,770090.0659377093
2022-06-24,1081742.4276647328,1131391.1204570106,1107773.6862955536,1106139.900216649,1042244.3648417616,1081993.8479817994,782741.9911955833
2022-06-27,1077624.126682261,1127198.8298421637,1104473.8527969543,1102559.1831587427,1040179.1137908804,1077885.1072660051,797881.2224113477
2022-06-28,1060305.7873984016,1117769.5128998866,1086384.5581380832,1082150.0242183076,1023924.769261072,1060582.8010648245,810695.2107776275
2022-06-29,1060227.012570122,1117954.472410991,1090330.995813713,1083419.3258099435,1026648.452770961,1060495.5760428377,794691.1785277093
2022-06-30,1052767.1766294206,1117777.694216073,1083561.5467824794,1074398.9895869123,1018248.4468774444,1053046.461198973,782796.0923103372
2022-07-01,1062379.0233876356,1126181.415926234,1094058.9390554393,1085310.8850954378,1028896.6483984885,1062661.0202686333,792149.9155965784
2022-07-05,1059414.988233171,1115415.7164753864,1091580.160355148,1082087.5750108985,1024613.9617407379,1059674.5833319526,771333.8150109969
2022-07-06,1061519.2047467001,1118626.3464950866,1093731.2634983964,1084676.3783244984,1026925.357578778,1061777.9079338321,761168.9554751577
2022-07-07,1075154.4083253348,1121972.7006627626,1105226.437034009,1100068.2594016255,1038402.0763789407,1075400.533528319,775983.6760967405
2022-07-08,1072346.502815932,1117111.206584723,1103887.2982562871,1096950.9735627966,1036866.8540873864,1072591.2471683084,771928.3987544079
2022-07-11,1066050.0544821976,1112974.035311294,1099780.260447904,1089316.7784923848,1031430.4081673799,1066305.4753471117,765115.8864464689
2022-07-12,1060772.6287185766,1108125.244932111,1098717.6990252214,1084068.9085756522,1025060.9513686659,1061027.9034680764,751112.3462159976
2022-07-13,1054995.8127030968,1097377.0639052964,1092768.203948698,1078366.7074125463,1018161.0780792721,1055248.95017907,746083.9214684896
2022-07-14,1049778.3750957018,1076238.0146708353,1092664.781598566,1074893.0319142581,1013442.322893365,1050023.663214222,735000.1117365713
2022-07-15,1069230.196606863,1094135.774666521,1113377.8972392383,1093526.5533034792,1035216.152474579,1069468.8826766973,744245.5406046197
2022-07-18,1062428.328681768,1092419.3545032165,1102425.9396059872,1085591.850913649,1028081.0554977979,1062664.105019024,754680.8096198866
2022-07-19,1087971.4616183706,1122848.2161424211,1123173.8126995869,1113164.059297202,1053042.8122620299,1088194.5716803041,781877.0940670868
2022-07-20,1090662.8059573239,1124635.2800572652,1119565.9693536996,1114103.59275399,1054623.9807188953,1090867.6224952668,792203.8725698187
2022-07-21,1094338.1350528074,1127083.030732439,1124011.6275372163,1116910.2317857842,1059985.982219157,1094531.5515486244,786148.4395382373
2022-07-22,1086908.1317127454,1125316.6082787772,1116107.7009669992,1106049.3063184926,1055432.9175646955,1087107.5407662343,779606.2886625547
2022-07-25,1090048.1773672095,1135188.7212668424,1119007.01660937,1108606.984169267,1058435.5091610579,1090261.718378472,802801.300787834
2022-07-26,1081893.9184842622,1144996.2941221786,1115827.4218551177,1102178.3076317667,1050875.264755892,1082132.8311616415,796529.3672028941
2022-07-27,1097459.7073449162,1142019.482581516,1126841.5432632451,1120531.7395975452,1065302.6191511373,1097672.5197090616,807018.6412385727
2022-07-28,1108035.7291216399,1145735.614200705,1134071.9588619692,1133129.9868776368,1076288.663924286,1108242.5455368548,813128.1273377368
2022-07-29,1116835.4236365187,1160578.5803901968,1132383.2956233996,1141195.1714572872,1086727.3612710144,1117045.427126553,885525.3165958452
2022-08-01,1116722.1078955317,1153757.3060797208,1137337.6414776698,1142303.2674257995,1085181.2178796884,1116931.8537497474,867845.2068263191
2022-08-02,1101914.968008571,1145313.9284093955,1121849.9147225406,1124391.1095694068,1071872.9207906204,1102130.3324556875,860437.8705391133
2022-08-03,1115237.0053851153,1158092.690518177,1138114.4661854529,1137228.8865438085,1085647.7879409345,1115429.8749062938,840000.2375209539
2022-08-04,1111126.118834894,1159492.7436159647,1137291.4855391546,1130827.6855659974,1082812.954776566,1111305.490213996,817183.3085857271
2022-08-05,1113650.783889064,1162675.9405877758,1141131.3963434126,1133776.9566961322,1085348.9763116823,1113836.3485773497,830700.2270664396
2022-08-08,1115010.894137155,1164866.2167868118,1140504.4428290885,1133664.0823513926,1086310.8085542843,1115194.520362015,829456.8623705214
2022-08-09,1113092.248557848,1173373.3697677797,1138413.0036332349,1130305.9206682576,1084387.531800433,1113291.7137940761,840270.4548116967
2022-08-10,1131995.6621443445,1195022.8596933014,1156722.7348234488,1148540.0692903511,1102092.1208336328,1132179.7920390628,842487.3512901597
2022-08-11,1135933.8125356163,1206527.807203465,1155262.6800749642,1149626.2583833528,1102990.7528657224,1136120.4952141065,863032.9943491424
2022-08-12,1150674.5935010356,1221059.5830442777,1170102.8346396042,1164122.9677525838,1117031.9268335428,1150852.7622652962,864276.74342243
2022-08-15,1155455.2170956368,1226791.992287249,1176563.581541013,1167347.9534889685,1122040.8989370475,1155624.7344629199,847839.9983488222
2022-08-16,1163611.86674578,1230409.5104357125,1182821.0665761307,1174907.2309651817,1129967.420226859,1163779.3863936944,845677.2029851133
2022-08-17,1157810.2065866638,1226286.4233761178,1176032.402153832,1169225.6785038176,1124286.768176458,1157982.172125901,852651.8264486295
2022-08-18,1161111.2598150903,1228025.851960764,1176283.9903594954,1170307.570203805,1124906.1043907215,1161297.5858736082,867600.935008016
